scraped https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 17
shades https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
some https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
shopaholic https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
something https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 2
scrape https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 6
shadows https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
stars https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
scrape https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 1
scott https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 14
scrape https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 8
scraping https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
sweet https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 2
school https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 2
seriously https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 2
starts https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 2
sailing https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 2
seven https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
set https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
shakespeare https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
sonnets https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
starving https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
scrape https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 5
setting https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 1
scrape https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
scrape https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
showing https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
story https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 20
secret https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
shrunken https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
something https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
scrape https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
showing https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 20
starving https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
she https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
soul https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
sky https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 1
secret https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 2
scrape https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
self https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
suspense https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
short https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
stories https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
scraping https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
suzie https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
snowflake https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
scrape https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
stock https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 8
scraping https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
second https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
sonnet https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
song https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
sometimes https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
so https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
still https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
seethese https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
stand https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
sing https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
shelter https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
slavery https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
series https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
slam https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
staten https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
scott https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
set https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
shakespeare https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
sonnets https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
starving https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
scrape https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 3
sandbox https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 2
scraped https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 1
sequential https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 1
science https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 2
sports https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 1
spirituality https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 1
